company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
SoftBank Group,Corp.9984.T,2014,$71.73 B,-31.33%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2013,$104.46 B,158.5%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2012,$40.41 B,26.98%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2011,$31.82 B,-14.77%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2010,$37.34 B,47.72%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2009,$25.27 B,32.28%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2008,$19.10 B,-14.54%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2007,$22.36 B,8.92%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2006,$20.53 B,-53.87%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2005,$44.51 B,160.19%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2004,$17.10 B,66.28%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2003,$10.28 B,167.69%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2002,$3.84 B,-29.1%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2001,$5.42 B,41.79%,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
SoftBank Group,Corp.9984.T,2000,$3.82 B,,https://companiesmarketcap.com/img/company-logos/256/9984.T.png,logos\Corp.9984.T.png
ToyotaTM,,2026,$227.95 B,-19.26%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2025,$282.32 B,6.56%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2024,$264.94 B,7.06%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2023,$247.48 B,32.8%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2022,$186.35 B,-26.3%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2021,$252.84 B,17.21%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2020,$215.71 B,9.54%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2019,$196.93 B,19.15%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2018,$165.27 B,-13.48%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2017,$191.03 B,-3.23%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2016,$197.39 B,3.32%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2015,$191.06 B,-3.98%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2014,$198.99 B,2.62%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2013,$193.90 B,31.46%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2012,$147.50 B,42.5%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2011,$103.51 B,-16.45%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2010,$123.89 B,-5.25%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2009,$130.75 B,27.41%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2008,$102.62 B,-39.55%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2007,$169.76 B,-22.02%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2006,$217.70 B,27.34%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2005,$170.95 B,25.39%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2004,$136.33 B,14.9%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2003,$118.64 B,22.67%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2002,$96.72 B,3.02%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2001,$93.89 B,-20.44%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,2000,$118.01 B,-35.55%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,1999,$183.09 B,80.98%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,1998,$101.16 B,-6.98%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,1997,$108.76 B,0.83%,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
ToyotaTM,,1996,$107.86 B,,https://companiesmarketcap.com/img/company-logos/256/TM.png,logos\ToyotaTM.png
CitigroupC,,2026,$226.53 B,2.19%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2025,$221.68 B,65.09%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2024,$134.27 B,36.39%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2023,$98.44 B,12.38%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2022,$87.60 B,-26.89%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2021,$119.82 B,-6.66%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2020,$128.37 B,-23.99%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2019,$168.89 B,36.98%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2018,$123.30 B,-37.33%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2017,$196.74 B,16.17%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2016,$169.35 B,10.81%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2015,$152.83 B,-6.6%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2014,$163.62 B,3.66%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2013,$157.85 B,31.74%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2012,$119.82 B,55.77%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2011,$76.92 B,-44.03%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2010,$137.44 B,45.79%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2009,$94.27 B,147.73%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2008,$38.05 B,-76.4%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2007,$161.25 B,-41.06%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2006,$273.59 B,9.32%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2005,$250.26 B,-0%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2004,$250.27 B,-0.02%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2003,$250.31 B,38.37%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2002,$180.90 B,-30.4%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2001,$259.90 B,1.35%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,2000,$256.45 B,27.49%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,1999,$201.15 B,68.65%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,1998,$119.27 B,93.36%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,1997,$61.68 B,111.28%,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
CitigroupC,,1996,$29.19 B,,https://companiesmarketcap.com/img/company-logos/256/C.png,logos\CitigroupC.png
PetroChina0857.HK,,2026,$221.86 B,-13.74%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2025,$257.21 B,19.96%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2024,$214.42 B,22.68%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2023,$174.78 B,39.93%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2022,$124.90 B,-6.87%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2021,$134.12 B,22.65%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2020,$109.36 B,-24.85%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2019,$145.52 B,-20.44%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2018,$182.89 B,-15.07%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2017,$215.34 B,7.08%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2016,$201.11 B,-9.47%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2015,$222.14 B,-27.31%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2014,$305.60 B,33.36%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2013,$229.16 B,-13.33%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2012,$264.42 B,-4.07%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2011,$275.65 B,-8.57%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2010,$301.47 B,-14.63%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2009,$353.15 B,35.54%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2008,$260.56 B,-64.64%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2007,$736.80 B,190.47%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2006,$253.65 B,74.38%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2005,$145.46 B,54.92%,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
PetroChina0857.HK,,2004,$93.89 B,,https://companiesmarketcap.com/img/company-logos/256/0857.HK.png,logos\PetroChina0857.HK.png
China,Mobile0941.HK,2026,$218.90 B,-6.15%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2025,$233.25 B,8.01%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2024,$215.96 B,18.25%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2023,$182.63 B,25.94%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2022,$145.01 B,18%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2021,$122.89 B,4.91%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2020,$117.13 B,-31.98%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2019,$172.20 B,-12.59%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2018,$197.01 B,-5.09%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2017,$207.58 B,-4.35%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2016,$217.03 B,-6.11%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2015,$231.15 B,-3.07%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2014,$238.46 B,14.41%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2013,$208.43 B,-10.94%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2012,$234.03 B,19.43%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2011,$195.96 B,-1.55%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2010,$199.05 B,5.61%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2009,$188.48 B,-6.65%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2008,$201.90 B,-43.01%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2007,$354.29 B,104.81%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2006,$172.98 B,84.5%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2005,$93.75 B,40.56%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2004,$66.70 B,10.44%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2003,$60.40 B,28.74%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2002,$46.91 B,-28.37%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2001,$65.49 B,-35.54%,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
China,Mobile0941.HK,2000,$101.60 B,,https://companiesmarketcap.com/img/company-logos/256/0941.HK.png,logos\Mobile0941.HK.png
International Holding,CompanyIHC.AE,2026,$218.82 B,-8.32%,https://companiesmarketcap.com/img/company-logos/256/IHC.AE.png,logos\CompanyIHC.AE.png
International Holding,CompanyIHC.AE,2025,$238.68 B,-0.58%,https://companiesmarketcap.com/img/company-logos/256/IHC.AE.png,logos\CompanyIHC.AE.png
International Holding,CompanyIHC.AE,2024,$240.09 B,0.62%,https://companiesmarketcap.com/img/company-logos/256/IHC.AE.png,logos\CompanyIHC.AE.png
International Holding,CompanyIHC.AE,2023,$238.61 B,,https://companiesmarketcap.com/img/company-logos/256/IHC.AE.png,logos\CompanyIHC.AE.png
BHP,GroupBHP,2026,$218.79 B,37.62%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2025,$158.98 B,27.67%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2024,$124.52 B,-27.96%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2023,$172.85 B,10.09%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2022,$157.01 B,3.1%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2021,$152.29 B,-7.7%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2020,$165.00 B,19.75%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2019,$137.78 B,13%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2018,$121.93 B,-0.61%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2017,$122.68 B,27.16%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2016,$96.48 B,39.43%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2015,$69.19 B,-45.87%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2014,$127.84 B,-29.11%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2013,$180.33 B,-12.1%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2012,$205.15 B,9.94%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2011,$186.61 B,-27.02%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2010,$255.71 B,-15.05%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2009,$301.01 B,154.12%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2008,$118.45 B,-40.91%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2007,$200.45 B,69.11%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2006,$118.53 B,17.13%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2005,$101.19 B,36.02%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2004,$74.39 B,30.47%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2003,$57.02 B,64.08%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2002,$34.75 B,7.73%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2001,$32.25 B,71.42%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,2000,$18.81 B,-18.75%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,1999,$23.16 B,88.86%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,1998,$12.26 B,-19.69%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,1997,$15.26 B,-32.98%,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
BHP,GroupBHP,1996,$22.78 B,,https://companiesmarketcap.com/img/company-logos/256/BHP.png,logos\GroupBHP.png
IBMIBM,,2026,$218.50 B,-23.38%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2025,$285.17 B,38.44%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2024,$205.99 B,37.93%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2023,$149.34 B,18.26%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2022,$126.28 B,5.35%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2021,$119.86 B,6.86%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2020,$112.16 B,-5.67%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2019,$118.90 B,17.21%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2018,$101.44 B,-28.58%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2017,$142.03 B,-10.01%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2016,$157.83 B,18.76%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2015,$132.90 B,-16.37%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2014,$158.91 B,-19.65%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2013,$197.77 B,-7.6%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2012,$214.03 B,-1.24%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2011,$216.72 B,20.26%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2010,$180.22 B,5.47%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2009,$170.86 B,51.62%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2008,$112.69 B,-24.69%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2007,$149.64 B,2.31%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2006,$146.26 B,13.53%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2005,$128.83 B,-20.58%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2004,$162.22 B,3.3%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2003,$157.04 B,17.65%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2002,$133.48 B,-35.96%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2001,$208.43 B,40.7%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,2000,$148.14 B,-23.03%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,1999,$192.47 B,13.98%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,1998,$168.87 B,68.46%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,1997,$100.24 B,30.25%,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
IBMIBM,,1996,$76.95 B,,https://companiesmarketcap.com/img/company-logos/256/IBM.png,logos\IBMIBM.png
AmgenAMGN,,2026,$212.55 B,18.56%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2025,$179.27 B,26.98%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2024,$141.18 B,-8.41%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2023,$154.14 B,9.99%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2022,$140.13 B,10.59%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2021,$126.71 B,-5.33%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2020,$133.85 B,-6.11%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2019,$142.56 B,16.32%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2018,$122.56 B,-2.91%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2017,$126.23 B,16.06%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2016,$108.76 B,-11.13%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2015,$122.39 B,1.05%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2014,$121.12 B,40.7%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2013,$86.08 B,32.05%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
